Data_e_ora, 2025-01-30 15:05:36.429685
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.1 USDT su Binance
Prezzo_di_vendita, 3256.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.85 USDT
Data_e_ora, 2025-01-30 15:05:36.430685
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.791 USDT su KuCoin
Prezzo_di_vendita, 239.91 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.51 USDT
Data_e_ora, 2025-01-30 15:05:44.122743
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104728.0 USDT su KuCoin
Prezzo_di_vendita, 104830.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.08 USDT
Data_e_ora, 2025-01-30 15:05:44.124736
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.06 USDT su KuCoin
Prezzo_di_vendita, 3256.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.82 USDT
Data_e_ora, 2025-01-30 15:05:44.125740
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.75 USDT su Binance
Prezzo_di_vendita, 240.03 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.50 USDT
Data_e_ora, 2025-01-30 15:05:51.567098
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104700.7 USDT su KuCoin
Prezzo_di_vendita, 104830.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.30 USDT
Data_e_ora, 2025-01-30 15:05:51.572678
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3251.86 USDT su Binance
Prezzo_di_vendita, 3256.6 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.63 USDT
Data_e_ora, 2025-01-30 15:05:51.579739
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.71 USDT su Binance
Prezzo_di_vendita, 240.03 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.00 USDT
Data_e_ora, 2025-01-30 15:05:59.492998
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104700.1 USDT su KuCoin
Prezzo_di_vendita, 104840.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.00 USDT
Data_e_ora, 2025-01-30 15:05:59.496933
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3251.85 USDT su KuCoin
Prezzo_di_vendita, 3255.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.10 USDT
Data_e_ora, 2025-01-30 15:05:59.498933
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.78 USDT su Binance
Prezzo_di_vendita, 240.03 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.88 USDT
Data_e_ora, 2025-01-30 15:06:06.828294
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104665.7 USDT su KuCoin
Prezzo_di_vendita, 104840.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.01 USDT
Data_e_ora, 2025-01-30 15:06:06.829303
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3251.68 USDT su Binance
Prezzo_di_vendita, 3255.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.94 USDT
Data_e_ora, 2025-01-30 15:06:06.830806
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.66 USDT su KuCoin
Prezzo_di_vendita, 240.03 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.37 USDT
Data_e_ora, 2025-01-30 15:06:14.426867
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104660.0 USDT su Binance
Prezzo_di_vendita, 104840.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.85 USDT
Data_e_ora, 2025-01-30 15:06:14.432384
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3251.0 USDT su Binance
Prezzo_di_vendita, 3255.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.31 USDT
Data_e_ora, 2025-01-30 15:06:14.435876
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.88 USDT su Binance
Prezzo_di_vendita, 240.03 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.12 USDT
Data_e_ora, 2025-01-30 15:06:21.893983
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104772.21 USDT su Binance
Prezzo_di_vendita, 104840.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.06 USDT
Data_e_ora, 2025-01-30 15:06:21.895979
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3254.18 USDT su KuCoin
Prezzo_di_vendita, 3255.05 USDT su Binance
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.20 USDT
Data_e_ora, 2025-01-30 15:06:21.896966
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.81 USDT su Binance
Prezzo_di_vendita, 240.03 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.25 USDT
Data_e_ora, 2025-01-30 15:06:30.346417
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104705.8 USDT su KuCoin
Prezzo_di_vendita, 104780.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.88 USDT
Data_e_ora, 2025-01-30 15:06:30.349734
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3253.31 USDT su Binance
Prezzo_di_vendita, 3255.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.44 USDT
Data_e_ora, 2025-01-30 15:06:30.351245
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.76 USDT su Binance
Prezzo_di_vendita, 240.03 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.63 USDT
Data_e_ora, 2025-01-30 15:06:37.666724
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104706.7 USDT su KuCoin
Prezzo_di_vendita, 104780.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.90 USDT
Data_e_ora, 2025-01-30 15:06:37.673261
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3253.48 USDT su KuCoin
Prezzo_di_vendita, 3255.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.60 USDT
Data_e_ora, 2025-01-30 15:06:37.675776
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.79 USDT su Binance
Prezzo_di_vendita, 240.07 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.50 USDT
Data_e_ora, 2025-01-30 15:06:48.553750
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104726.97 USDT su Binance
Prezzo_di_vendita, 104810.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.62 USDT
Data_e_ora, 2025-01-30 15:06:48.558686
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3254.35 USDT su KuCoin
Prezzo_di_vendita, 3255.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.40 USDT
Data_e_ora, 2025-01-30 15:06:48.560685
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.85 USDT su Binance
Prezzo_di_vendita, 240.07 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.25 USDT
Data_e_ora, 2025-01-30 15:06:55.948305
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104743.6 USDT su KuCoin
Prezzo_di_vendita, 104810.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.10 USDT
Data_e_ora, 2025-01-30 15:06:55.950556
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.0 USDT su Bitfinex
Prezzo_di_vendita, 3256.84 USDT su Binance
Commissioni_acquisto, 0.2%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.30 USDT
Data_e_ora, 2025-01-30 15:06:55.951562
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.833 USDT su KuCoin
Prezzo_di_vendita, 240.07 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.04 USDT
Data_e_ora, 2025-01-30 15:07:03.423740
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104743.6 USDT su KuCoin
Prezzo_di_vendita, 104810.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.10 USDT
Data_e_ora, 2025-01-30 15:07:03.426746
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.0 USDT su Bitfinex
Prezzo_di_vendita, 3256.71 USDT su Binance
Commissioni_acquisto, 0.2%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.42 USDT
Data_e_ora, 2025-01-30 15:07:03.428737
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.909 USDT su KuCoin
Prezzo_di_vendita, 240.07 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.99 USDT
Data_e_ora, 2025-01-30 15:07:10.859092
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104743.5 USDT su KuCoin
Prezzo_di_vendita, 104810.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.10 USDT
Data_e_ora, 2025-01-30 15:07:10.861617
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.0 USDT su Bitfinex
Prezzo_di_vendita, 3257.88 USDT su Binance
Commissioni_acquisto, 0.2%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.35 USDT
Data_e_ora, 2025-01-30 15:07:10.862604
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.921 USDT su KuCoin
Prezzo_di_vendita, 240.07 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.14 USDT
Data_e_ora, 2025-01-30 15:07:18.310202
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104743.5 USDT su KuCoin
Prezzo_di_vendita, 104820.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.81 USDT
Data_e_ora, 2025-01-30 15:07:18.312208
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.0 USDT su Bitfinex
Prezzo_di_vendita, 3257.51 USDT su Binance
Commissioni_acquisto, 0.2%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.69 USDT
Data_e_ora, 2025-01-30 15:07:18.313209
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.776 USDT su KuCoin
Prezzo_di_vendita, 240.07 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.33 USDT
Data_e_ora, 2025-01-30 15:07:25.681403
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104707.3 USDT su KuCoin
Prezzo_di_vendita, 104820.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.77 USDT
Data_e_ora, 2025-01-30 15:07:25.682396
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.0 USDT su Bitfinex
Prezzo_di_vendita, 3256.15 USDT su Binance
Commissioni_acquisto, 0.2%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.94 USDT
Data_e_ora, 2025-01-30 15:07:25.684912
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.92 USDT su Binance
Prezzo_di_vendita, 240.07 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.13 USDT
Data_e_ora, 2025-01-30 15:07:33.817137
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104745.3 USDT su KuCoin
Prezzo_di_vendita, 104820.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -3.86 USDT
Data_e_ora, 2025-01-30 15:07:33.820686
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3255.0 USDT su Bitfinex
Prezzo_di_vendita, 3263.25 USDT su Binance
Commissioni_acquisto, 0.2%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.41 USDT
Data_e_ora, 2025-01-30 15:07:33.822698
