Data_e_ora, Capitale, Prezzo_di_acquisto, Exchange_acq, Prezzo_di_vendita, Exchange_ven, Commissioni_acquisto, Commissioni_vendita, Totale_netto_ricavato
2025-01-30 15:43:48.215693, 3000, 3247.1, Bitfinex, 3251.69, Binance, 0.2%, 0.1%, -4.77 USDT
2025-01-30 15:43:48.885923, 3000, 1.309e-05, KuCoin, 1.311e-05, Binance, 0.1%, 0.1%, -1.42 USDT
2025-01-30 15:43:49.549243, 3000, 0.33406, Binance, 0.33412, KuCoin, 0.1%, 0.1%, -5.46 USDT
2025-01-30 15:43:50.366893, 3000, 3.09824, KuCoin, 3.1011, Bitfinex, 0.1%, 0.1%, -3.23 USDT
2025-01-30 15:43:51.186571, 3000, 0.9685, KuCoin, 0.9695, Bitfinex, 0.1%, 0.1%, -2.91 USDT
2025-01-30 15:43:52.158873, 3000, 130.878, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 12.58 USDT
2025-01-30 15:43:57.953512, 3000, 239.87, Bitfinex, 240.022, KuCoin, 0.2%, 0.1%, -7.10 USDT
2025-01-30 15:43:59.142359, 3000, 105140.0, Bitfinex, 105206.04, Binance, 0.2%, 0.1%, -7.12 USDT
2025-01-30 15:43:59.965286, 3000, 3252.92, Binance, 3253.4, Bitfinex, 0.1%, 0.1%, -5.56 USDT
2025-01-30 15:44:00.644040, 3000, 1.312e-05, Binance, 1.312e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:44:01.329247, 3000, 0.33435, KuCoin, 0.33439, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 15:44:02.197816, 3000, 3.1006, Binance, 3.10125, KuCoin, 0.1%, 0.1%, -5.37 USDT
2025-01-30 15:44:03.157772, 3000, 0.9689, Binance, 0.9695, Bitfinex, 0.1%, 0.1%, -4.14 USDT
2025-01-30 15:44:03.998117, 3000, 130.945, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 11.04 USDT
2025-01-30 15:44:09.833499, 3000, 239.896, KuCoin, 240.11, Bitfinex, 0.1%, 0.1%, -3.33 USDT
2025-01-30 15:44:10.638167, 3000, 105176.4, KuCoin, 105240.0, Bitfinex, 0.1%, 0.1%, -4.19 USDT
2025-01-30 15:44:11.601140, 3000, 3253.02, KuCoin, 3253.54, Binance, 0.1%, 0.1%, -5.52 USDT
2025-01-30 15:44:12.327966, 3000, 1.311e-05, Binance, 1.311e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:44:13.034390, 3000, 0.33444, KuCoin, 0.33454, Binance, 0.1%, 0.1%, -5.10 USDT
2025-01-30 15:44:13.909960, 3000, 3.10059, KuCoin, 3.1012, Binance, 0.1%, 0.1%, -5.41 USDT
2025-01-30 15:44:14.712178, 3000, 0.969, KuCoin, 0.9695, Bitfinex, 0.1%, 0.1%, -4.45 USDT
2025-01-30 15:44:15.547457, 3000, 130.927, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 11.45 USDT
2025-01-30 15:44:21.353781, 3000, 239.893, KuCoin, 240.11, Bitfinex, 0.1%, 0.1%, -3.29 USDT
2025-01-30 15:44:22.173482, 3000, 105183.0, KuCoin, 105240.0, Bitfinex, 0.1%, 0.1%, -4.37 USDT
2025-01-30 15:44:23.013051, 3000, 3253.4, Bitfinex, 3254.0, Binance, 0.2%, 0.1%, -8.44 USDT
2025-01-30 15:44:23.661936, 3000, 1.311e-05, KuCoin, 1.312e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:44:24.325687, 3000, 0.33455, Binance, 0.33465, KuCoin, 0.1%, 0.1%, -5.10 USDT
2025-01-30 15:44:25.177912, 3000, 3.1005, Binance, 3.1011, Bitfinex, 0.1%, 0.1%, -5.42 USDT
2025-01-30 15:44:25.975375, 3000, 0.9689, Binance, 0.9695, Bitfinex, 0.1%, 0.1%, -4.14 USDT
2025-01-30 15:44:26.788969, 3000, 130.963, KuCoin, 131.69, Bitfinex, 0.1%, 0.1%, 10.62 USDT
2025-01-30 15:44:32.648686, 3000, 239.746, KuCoin, 240.11, Bitfinex, 0.1%, 0.1%, -1.45 USDT
2025-01-30 15:44:33.488794, 3000, 105162.01, Binance, 105240.0, Bitfinex, 0.1%, 0.1%, -3.78 USDT
2025-01-30 15:44:34.799483, 3000, 3253.02, Binance, 3256.7, Bitfinex, 0.1%, 0.1%, -2.61 USDT
2025-01-30 15:44:35.464140, 3000, 1.31e-05, KuCoin, 1.311e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:44:36.109173, 3000, 0.33448, Binance, 0.33449, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:44:36.967378, 3000, 3.0989, Binance, 3.1011, Bitfinex, 0.1%, 0.1%, -3.87 USDT
2025-01-30 15:44:37.846035, 3000, 0.9684, KuCoin, 0.9695, Bitfinex, 0.1%, 0.1%, -2.60 USDT
2025-01-30 15:44:38.665938, 3000, 130.985, KuCoin, 131.06, Binance, 0.1%, 0.1%, -4.28 USDT
2025-01-30 15:44:45.243570, 3000, 239.65, Binance, 240.11, Bitfinex, 0.1%, 0.1%, -0.25 USDT
2025-01-30 15:44:46.045232, 3000, 105146.2, KuCoin, 105240.0, Bitfinex, 0.1%, 0.1%, -3.33 USDT
2025-01-30 15:44:46.869907, 3000, 3253.33, Binance, 3256.7, Bitfinex, 0.1%, 0.1%, -2.90 USDT
2025-01-30 15:44:47.536018, 3000, 1.31e-05, Binance, 1.31e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:44:48.185201, 3000, 0.33443, KuCoin, 0.33453, Binance, 0.1%, 0.1%, -5.10 USDT
2025-01-30 15:44:49.049741, 3000, 3.0991, Binance, 3.1011, Bitfinex, 0.1%, 0.1%, -4.06 USDT
2025-01-30 15:44:50.562399, 3000, 0.9687, Binance, 0.96958, Bitfinex, 0.1%, 0.1%, -3.28 USDT
2025-01-30 15:44:51.360675, 3000, 131.01, Bitfinex, 131.08, Binance, 0.2%, 0.1%, -7.40 USDT
2025-01-30 15:44:57.178726, 3000, 239.63, Binance, 240.11, Bitfinex, 0.1%, 0.1%, 0.00 USDT
2025-01-30 15:44:58.023882, 3000, 105167.7, KuCoin, 105230.0, Bitfinex, 0.1%, 0.1%, -4.22 USDT
2025-01-30 15:44:58.992299, 3000, 3253.9, Binance, 3256.7, Bitfinex, 0.1%, 0.1%, -3.42 USDT
2025-01-30 15:44:59.649134, 3000, 1.311e-05, Binance, 1.311e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:45:01.002457, 3000, 0.33444, Binance, 0.33454, KuCoin, 0.1%, 0.1%, -5.10 USDT
2025-01-30 15:45:01.861788, 3000, 3.0991, Binance, 3.1011, Bitfinex, 0.1%, 0.1%, -4.06 USDT
2025-01-30 15:45:02.692118, 3000, 0.9686, Binance, 0.96958, Bitfinex, 0.1%, 0.1%, -2.97 USDT
2025-01-30 15:45:03.703038, 3000, 130.934, KuCoin, 131.01, Bitfinex, 0.1%, 0.1%, -4.26 USDT
2025-01-30 15:45:09.671561, 3000, 239.681, KuCoin, 239.86, Bitfinex, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:45:10.457493, 3000, 105179.6, KuCoin, 105230.0, Bitfinex, 0.1%, 0.1%, -4.56 USDT
2025-01-30 15:45:11.283653, 3000, 3254.6, KuCoin, 3256.7, Bitfinex, 0.1%, 0.1%, -4.07 USDT
2025-01-30 15:45:11.957067, 3000, 1.312e-05, Binance, 1.312e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:45:12.643974, 3000, 0.3346, KuCoin, 0.33469, Binance, 0.1%, 0.1%, -5.19 USDT
2025-01-30 15:45:13.572333, 3000, 3.1003, Binance, 3.1011, Bitfinex, 0.1%, 0.1%, -5.22 USDT
2025-01-30 15:45:14.434474, 3000, 0.96958, Bitfinex, 0.9696, Binance, 0.2%, 0.1%, -8.93 USDT
2025-01-30 15:45:15.246065, 3000, 131.005, KuCoin, 131.06, Binance, 0.1%, 0.1%, -4.74 USDT
2025-01-30 15:45:21.035369, 3000, 239.72, Binance, 239.86, Bitfinex, 0.1%, 0.1%, -4.25 USDT
2025-01-30 15:45:21.878792, 3000, 105212.7, KuCoin, 105240.0, Bitfinex, 0.1%, 0.1%, -5.22 USDT
2025-01-30 15:45:22.886990, 3000, 3254.83, KuCoin, 3256.9, Bitfinex, 0.1%, 0.1%, -4.09 USDT
2025-01-30 15:45:23.568743, 3000, 1.311e-05, KuCoin, 1.312e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:45:24.229352, 3000, 0.33438, Binance, 0.33442, KuCoin, 0.1%, 0.1%, -5.64 USDT
2025-01-30 15:45:25.156157, 3000, 3.0988, Binance, 3.1011, Bitfinex, 0.1%, 0.1%, -3.77 USDT
2025-01-30 15:45:25.961577, 3000, 0.9689, KuCoin, 0.96958, Bitfinex, 0.1%, 0.1%, -3.90 USDT
2025-01-30 15:45:26.764216, 3000, 130.93, KuCoin, 131.01, Bitfinex, 0.1%, 0.1%, -4.17 USDT
2025-01-30 15:45:32.846204, 3000, 239.588, KuCoin, 239.86, Bitfinex, 0.1%, 0.1%, -2.60 USDT
2025-01-30 15:45:33.865221, 3000, 105189.8, KuCoin, 105240.0, Bitfinex, 0.1%, 0.1%, -4.57 USDT
2025-01-30 15:45:34.681343, 3000, 3254.53, KuCoin, 3256.9, Bitfinex, 0.1%, 0.1%, -3.82 USDT
2025-01-30 15:45:35.336540, 3000, 1.311e-05, KuCoin, 1.312e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:45:35.976019, 3000, 0.33441, KuCoin, 0.33443, Binance, 0.1%, 0.1%, -5.82 USDT
2025-01-30 15:45:36.847547, 3000, 3.099, Binance, 3.1029, Bitfinex, 0.1%, 0.1%, -2.23 USDT
2025-01-30 15:45:37.923237, 3000, 0.9691, Binance, 0.97027, Bitfinex, 0.1%, 0.1%, -2.38 USDT
2025-01-30 15:45:38.715759, 3000, 130.747, KuCoin, 131.02, Bitfinex, 0.1%, 0.1%, 0.25 USDT
2025-01-30 15:45:44.516444, 3000, 239.719, KuCoin, 239.86, Bitfinex, 0.1%, 0.1%, -4.24 USDT
2025-01-30 15:45:46.772827, 3000, 105240.0, Bitfinex, 105248.3, KuCoin, 0.2%, 0.1%, -8.76 USDT
2025-01-30 15:45:47.591006, 3000, 3256.19, KuCoin, 3256.9, Bitfinex, 0.1%, 0.1%, -5.34 USDT
2025-01-30 15:45:48.248733, 3000, 1.312e-05, KuCoin, 1.314e-05, Binance, 0.1%, 0.1%, -1.43 USDT
2025-01-30 15:45:48.924772, 3000, 0.33457, KuCoin, 0.33469, Binance, 0.1%, 0.1%, -4.92 USDT
2025-01-30 15:45:49.828936, 3000, 3.10085, KuCoin, 3.1029, Bitfinex, 0.1%, 0.1%, -4.02 USDT
2025-01-30 15:45:50.627385, 3000, 0.9695, KuCoin, 0.97027, Bitfinex, 0.1%, 0.1%, -3.62 USDT
2025-01-30 15:45:51.502498, 3000, 130.798, KuCoin, 130.9, Bitfinex, 0.1%, 0.1%, -3.66 USDT
2025-01-30 15:45:57.299740, 3000, 239.69, Binance, 239.86, Bitfinex, 0.1%, 0.1%, -3.87 USDT
2025-01-30 15:45:58.097188, 3000, 105214.87, Binance, 105280.0, Bitfinex, 0.1%, 0.1%, -4.14 USDT
2025-01-30 15:45:58.964163, 3000, 3255.6, Binance, 3256.9, Bitfinex, 0.1%, 0.1%, -4.80 USDT
2025-01-30 15:45:59.622321, 3000, 1.312e-05, KuCoin, 1.313e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:46:00.323375, 3000, 0.33456, Binance, 0.33464, KuCoin, 0.1%, 0.1%, -5.28 USDT
2025-01-30 15:46:01.260148, 3000, 3.1003, Binance, 3.1029, Bitfinex, 0.1%, 0.1%, -3.49 USDT
2025-01-30 15:46:02.113426, 3000, 0.9693, KuCoin, 0.97027, Bitfinex, 0.1%, 0.1%, -3.00 USDT
2025-01-30 15:46:02.925090, 3000, 130.75, Binance, 130.9, Bitfinex, 0.1%, 0.1%, -2.56 USDT
2025-01-30 15:46:08.747798, 3000, 239.65, Binance, 239.86, Bitfinex, 0.1%, 0.1%, -3.37 USDT
2025-01-30 15:46:09.559568, 3000, 105219.1, KuCoin, 105300.0, Bitfinex, 0.1%, 0.1%, -3.69 USDT
2025-01-30 15:46:10.537682, 3000, 3255.31, Binance, 3256.9, Bitfinex, 0.1%, 0.1%, -4.53 USDT
2025-01-30 15:46:11.212456, 3000, 1.312e-05, KuCoin, 1.313e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:46:12.589755, 3000, 0.33456, Binance, 0.33464, KuCoin, 0.1%, 0.1%, -5.28 USDT
2025-01-30 15:46:13.592985, 3000, 3.10028, KuCoin, 3.1029, Bitfinex, 0.1%, 0.1%, -3.47 USDT
2025-01-30 15:46:14.427518, 3000, 0.9688, KuCoin, 0.97027, Bitfinex, 0.1%, 0.1%, -1.45 USDT
2025-01-30 15:46:16.127139, 3000, 130.688, KuCoin, 130.9, Bitfinex, 0.1%, 0.1%, -1.14 USDT
2025-01-30 15:46:22.079473, 3000, 239.66, Binance, 239.86, Bitfinex, 0.1%, 0.1%, -3.50 USDT
2025-01-30 15:46:23.129852, 3000, 105239.3, KuCoin, 105300.0, Bitfinex, 0.1%, 0.1%, -4.27 USDT
2025-01-30 15:46:23.934823, 3000, 3254.8, KuCoin, 3256.9, Bitfinex, 0.1%, 0.1%, -4.07 USDT
2025-01-30 15:46:24.583307, 3000, 1.311e-05, KuCoin, 1.312e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:46:25.234721, 3000, 0.33438, KuCoin, 0.33444, Binance, 0.1%, 0.1%, -5.46 USDT
2025-01-30 15:46:26.092520, 3000, 3.09848, KuCoin, 3.1029, Bitfinex, 0.1%, 0.1%, -1.73 USDT
2025-01-30 15:46:27.124720, 3000, 0.9684, Binance, 0.97027, Bitfinex, 0.1%, 0.1%, -0.22 USDT
2025-01-30 15:46:27.977229, 3000, 130.663, KuCoin, 130.9, Bitfinex, 0.1%, 0.1%, -0.57 USDT
2025-01-30 15:46:33.759715, 3000, 239.53, KuCoin, 239.86, Bitfinex, 0.1%, 0.1%, -1.87 USDT
2025-01-30 15:46:35.139896, 3000, 105196.4, KuCoin, 105300.0, Bitfinex, 0.1%, 0.1%, -3.05 USDT
2025-01-30 15:46:35.964946, 3000, 3253.07, Binance, 3256.9, Bitfinex, 0.1%, 0.1%, -2.47 USDT
2025-01-30 15:46:36.623496, 3000, 1.31e-05, Binance, 1.31e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:46:37.280593, 3000, 0.33421, KuCoin, 0.33431, Binance, 0.1%, 0.1%, -5.10 USDT
2025-01-30 15:46:38.528185, 3000, 3.0971, Binance, 3.1029, Bitfinex, 0.1%, 0.1%, -0.39 USDT
2025-01-30 15:46:43.082429, 3000, 0.9678, Binance, 0.96864, Bitfinex, 0.1%, 0.1%, -3.40 USDT
2025-01-30 15:46:43.888468, 3000, 130.677, KuCoin, 130.82, Bitfinex, 0.1%, 0.1%, -2.72 USDT
2025-01-30 15:46:49.677962, 3000, 239.665, KuCoin, 239.82, Bitfinex, 0.1%, 0.1%, -4.06 USDT
2025-01-30 15:46:50.474488, 3000, 105221.4, KuCoin, 105300.0, Bitfinex, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:46:51.302759, 3000, 3255.21, KuCoin, 3257.3, Bitfinex, 0.1%, 0.1%, -4.07 USDT
2025-01-30 15:46:52.689826, 3000, 1.312e-05, Binance, 1.312e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:46:53.355483, 3000, 0.33453, KuCoin, 0.33457, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 15:46:54.177579, 3000, 3.09871, KuCoin, 3.1029, Bitfinex, 0.1%, 0.1%, -1.95 USDT
2025-01-30 15:46:54.998624, 3000, 0.9683, KuCoin, 0.96864, Bitfinex, 0.1%, 0.1%, -4.95 USDT
2025-01-30 15:46:55.824981, 3000, 130.733, KuCoin, 130.82, Binance, 0.1%, 0.1%, -4.00 USDT
2025-01-30 15:47:01.666120, 3000, 239.672, KuCoin, 239.82, Bitfinex, 0.1%, 0.1%, -4.15 USDT
2025-01-30 15:47:02.482479, 3000, 105214.9, KuCoin, 105300.0, Bitfinex, 0.1%, 0.1%, -3.58 USDT
2025-01-30 15:47:03.678476, 3000, 3255.39, KuCoin, 3257.3, Bitfinex, 0.1%, 0.1%, -4.24 USDT
2025-01-30 15:47:04.334452, 3000, 1.311e-05, KuCoin, 1.312e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:47:05.011177, 3000, 0.33449, Binance, 0.33449, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:47:05.907148, 3000, 3.09838, KuCoin, 3.1029, Bitfinex, 0.1%, 0.1%, -1.63 USDT
2025-01-30 15:47:07.448368, 3000, 0.9685, KuCoin, 0.9689, Binance, 0.1%, 0.1%, -4.76 USDT
2025-01-30 15:47:08.289294, 3000, 130.743, KuCoin, 130.81, Binance, 0.1%, 0.1%, -4.46 USDT
2025-01-30 15:47:14.615697, 3000, 239.82, Bitfinex, 239.853, KuCoin, 0.2%, 0.1%, -8.58 USDT
2025-01-30 15:47:15.401969, 3000, 105260.6, KuCoin, 105300.0, Bitfinex, 0.1%, 0.1%, -4.88 USDT
2025-01-30 15:47:18.455599, 3000, 3257.04, KuCoin, 3257.53, Binance, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:47:19.114120, 3000, 1.311e-05, KuCoin, 1.312e-05, Binance, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:47:19.777007, 3000, 0.3345, KuCoin, 0.33475, Binance, 0.1%, 0.1%, -3.76 USDT
2025-01-30 15:47:20.671294, 3000, 3.0997, Binance, 3.1029, Bitfinex, 0.1%, 0.1%, -2.91 USDT
2025-01-30 15:47:21.490362, 3000, 0.96864, Bitfinex, 0.9695, Binance, 0.2%, 0.1%, -6.34 USDT
2025-01-30 15:47:22.312519, 3000, 130.663, KuCoin, 130.77, Bitfinex, 0.1%, 0.1%, -3.55 USDT
2025-01-30 15:47:28.644822, 3000, 239.98, Bitfinex, 240.08, Binance, 0.2%, 0.1%, -7.75 USDT
2025-01-30 15:47:29.747024, 3000, 105300.0, Bitfinex, 105314.56, Binance, 0.2%, 0.1%, -8.58 USDT
2025-01-30 15:47:30.848456, 3000, 3257.54, KuCoin, 3258.4, Bitfinex, 0.1%, 0.1%, -5.21 USDT
2025-01-30 15:47:31.510923, 3000, 1.312e-05, KuCoin, 1.314e-05, Binance, 0.1%, 0.1%, -1.43 USDT
2025-01-30 15:47:32.141708, 3000, 0.33481, KuCoin, 0.33488, Binance, 0.1%, 0.1%, -5.37 USDT
2025-01-30 15:47:32.970833, 3000, 3.1008, Binance, 3.1029, Bitfinex, 0.1%, 0.1%, -3.97 USDT
2025-01-30 15:47:33.817219, 3000, 0.9695, KuCoin, 0.97027, Bitfinex, 0.1%, 0.1%, -3.62 USDT
2025-01-30 15:47:34.678072, 3000, 130.601, KuCoin, 130.77, Bitfinex, 0.1%, 0.1%, -2.12 USDT
2025-01-30 15:47:40.853214, 3000, 240.16, Bitfinex, 240.17, Binance, 0.2%, 0.1%, -8.87 USDT
2025-01-30 15:47:41.819115, 3000, 105329.91, Binance, 105364.2, KuCoin, 0.1%, 0.1%, -5.02 USDT
2025-01-30 15:47:42.621083, 3000, 3258.98, KuCoin, 3260.1, Bitfinex, 0.1%, 0.1%, -4.97 USDT
2025-01-30 15:47:43.275580, 3000, 1.313e-05, KuCoin, 1.314e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 15:47:43.924939, 3000, 0.33498, KuCoin, 0.33502, Binance, 0.1%, 0.1%, -5.64 USDT
2025-01-30 15:47:44.802135, 3000, 3.1019, Binance, 3.1022, Bitfinex, 0.1%, 0.1%, -5.71 USDT
2025-01-30 15:47:45.830239, 3000, 0.9702, Binance, 0.97027, Bitfinex, 0.1%, 0.1%, -5.78 USDT
2025-01-30 15:47:47.074991, 3000, 130.558, KuCoin, 130.77, Bitfinex, 0.1%, 0.1%, -1.14 USDT
2025-01-30 15:47:52.882089, 3000, 240.16, Bitfinex, 240.181, KuCoin, 0.2%, 0.1%, -8.73 USDT
2025-01-30 15:47:53.689077, 3000, 105330.5, Binance, 105350.0, Bitfinex, 0.1%, 0.1%, -5.44 USDT
2025-01-30 15:47:54.738668, 3000, 3260.1, Bitfinex, 3260.84, Binance, 0.2%, 0.1%, -8.32 USDT
2025-01-30 15:47:56.129081, 3000, 1.313e-05, KuCoin, 1.315e-05, Binance, 0.1%, 0.1%, -1.44 USDT
2025-01-30 15:47:56.794722, 3000, 0.33498, KuCoin, 0.33506, Binance, 0.1%, 0.1%, -5.28 USDT
2025-01-30 15:47:57.672946, 3000, 3.1021, Binance, 3.1022, Bitfinex, 0.1%, 0.1%, -5.90 USDT
2025-01-30 15:47:58.653107, 3000, 0.9702, KuCoin, 0.97135, Bitfinex, 0.1%, 0.1%, -2.45 USDT
2025-01-30 15:47:59.810618, 3000, 130.558, KuCoin, 130.77, Bitfinex, 0.1%, 0.1%, -1.14 USDT
2025-01-30 15:48:06.479045, 3000, 240.3, Bitfinex, 240.472, KuCoin, 0.2%, 0.1%, -6.85 USDT
2025-01-30 15:48:07.487191, 3000, 105370.0, Bitfinex, 105391.91, Binance, 0.2%, 0.1%, -8.37 USDT
2025-01-30 15:48:08.277761, 3000, 3260.1, Bitfinex, 3262.02, Binance, 0.2%, 0.1%, -7.23 USDT
2025-01-30 15:48:08.931812, 3000, 1.315e-05, KuCoin, 1.316e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 15:48:09.583050, 3000, 0.33525, Binance, 0.3353, KuCoin, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:48:10.467801, 3000, 3.1022, Bitfinex, 3.1043, KuCoin, 0.2%, 0.1%, -6.97 USDT
2025-01-30 15:48:12.179687, 3000, 0.971, Binance, 0.97135, Bitfinex, 0.1%, 0.1%, -4.92 USDT
2025-01-30 15:48:13.051180, 3000, 130.613, KuCoin, 130.77, Bitfinex, 0.1%, 0.1%, -2.40 USDT
2025-01-30 15:48:18.888117, 3000, 240.34, Binance, 240.436, KuCoin, 0.1%, 0.1%, -4.80 USDT
2025-01-30 15:48:19.670281, 3000, 105380.0, Bitfinex, 105406.02, Binance, 0.2%, 0.1%, -8.26 USDT
2025-01-30 15:48:20.455186, 3000, 3260.1, Bitfinex, 3262.44, Binance, 0.2%, 0.1%, -6.85 USDT
2025-01-30 15:48:21.101563, 3000, 1.315e-05, Binance, 1.315e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:48:21.750837, 3000, 0.33523, Binance, 0.3353, KuCoin, 0.1%, 0.1%, -5.37 USDT
2025-01-30 15:48:22.676861, 3000, 3.103, Binance, 3.1054, Bitfinex, 0.1%, 0.1%, -3.68 USDT
2025-01-30 15:48:23.488054, 3000, 0.9711, Binance, 0.97249, Bitfinex, 0.1%, 0.1%, -1.71 USDT
2025-01-30 15:48:24.321229, 3000, 130.67, Binance, 130.77, Bitfinex, 0.1%, 0.1%, -3.71 USDT
2025-01-30 15:48:30.499171, 3000, 240.36, Binance, 240.57, Bitfinex, 0.1%, 0.1%, -3.38 USDT
2025-01-30 15:48:31.764065, 3000, 105428.57, Binance, 105460.0, Bitfinex, 0.1%, 0.1%, -5.10 USDT
2025-01-30 15:48:32.760717, 3000, 3262.06, Binance, 3263.4, Bitfinex, 0.1%, 0.1%, -4.77 USDT
2025-01-30 15:48:33.416016, 3000, 1.314e-05, KuCoin, 1.315e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 15:48:34.065669, 3000, 0.33515, Binance, 0.33517, KuCoin, 0.1%, 0.1%, -5.82 USDT
2025-01-30 15:48:34.921324, 3000, 3.10287, KuCoin, 3.1054, Bitfinex, 0.1%, 0.1%, -3.56 USDT
2025-01-30 15:48:35.703372, 3000, 0.9712, Binance, 0.97249, Bitfinex, 0.1%, 0.1%, -2.02 USDT
2025-01-30 15:48:36.485265, 3000, 130.657, KuCoin, 130.77, Bitfinex, 0.1%, 0.1%, -3.41 USDT
2025-01-30 15:48:42.304965, 3000, 240.4, Binance, 240.57, Bitfinex, 0.1%, 0.1%, -3.88 USDT
2025-01-30 15:48:43.087033, 3000, 105456.6, KuCoin, 105480.0, Bitfinex, 0.1%, 0.1%, -5.33 USDT
2025-01-30 15:48:43.878059, 3000, 3262.03, KuCoin, 3263.4, Bitfinex, 0.1%, 0.1%, -4.74 USDT
2025-01-30 15:48:44.559536, 3000, 1.314e-05, Binance, 1.314e-05, Binance, 0.1%, 0.1%, -6.00 USDT
2025-01-30 15:48:45.213927, 3000, 0.33505, Binance, 0.3351, KuCoin, 0.1%, 0.1%, -5.55 USDT
2025-01-30 15:48:46.065621, 3000, 3.1037, Binance, 3.1054, Bitfinex, 0.1%, 0.1%, -4.36 USDT
2025-01-30 15:48:46.864991, 3000, 0.9713, KuCoin, 0.97249, Bitfinex, 0.1%, 0.1%, -2.33 USDT
2025-01-30 15:48:47.668627, 3000, 130.676, KuCoin, 130.77, Bitfinex, 0.1%, 0.1%, -3.84 USDT
2025-01-30 15:48:54.472543, 3000, 240.48, Binance, 240.62, Bitfinex, 0.1%, 0.1%, -4.25 USDT
2025-01-30 15:48:55.234138, 3000, 105469.34, Binance, 105480.0, Bitfinex, 0.1%, 0.1%, -5.69 USDT
2025-01-30 15:48:56.015134, 3000, 3262.42, KuCoin, 3263.4, Bitfinex, 0.1%, 0.1%, -5.10 USDT
2025-01-30 15:48:56.671137, 3000, 1.315e-05, KuCoin, 1.316e-05, Binance, 0.1%, 0.1%, -3.72 USDT
2025-01-30 15:48:57.335494, 3000, 0.33528, Binance, 0.33529, KuCoin, 0.1%, 0.1%, -5.91 USDT
2025-01-30 15:48:58.175337, 3000, 3.1046, Binance, 3.1054, Bitfinex, 0.1%, 0.1%, -5.23 USDT
2025-01-30 15:48:59.914777, 3000, 0.9716, KuCoin, 0.97249, Bitfinex, 0.1%, 0.1%, -3.25 USDT
2025-01-30 15:49:00.721022, 3000, 130.601, KuCoin, 130.86, Bitfinex, 0.1%, 0.1%, -0.06 USDT
2025-01-30 15:49:06.585141, 3000, 240.466, KuCoin, 240.62, Bitfinex, 0.1%, 0.1%, -4.08 USDT
2025-01-30 15:49:07.531461, 3000, 105464.3, KuCoin, 105550.0, Bitfinex, 0.1%, 0.1%, -3.56 USDT
2025-01-30 15:49:08.408707, 3000, 3262.33, KuCoin, 3263.4, Bitfinex, 0.1%, 0.1%, -5.02 USDT
2025-01-30 15:49:09.043399, 3000, 1.317e-05, Binance, 1.318e-05, KuCoin, 0.1%, 0.1%, -3.72 USDT
2025-01-30 15:49:09.700162, 3000, 0.33525, KuCoin, 0.33533, Binance, 0.1%, 0.1%, -5.28 USDT
2025-01-30 15:49:10.590982, 3000, 3.1044, Binance, 3.1054, Bitfinex, 0.1%, 0.1%, -5.03 USDT
2025-01-30 15:49:11.411814, 3000, 0.9718, KuCoin, 0.97249, Bitfinex, 0.1%, 0.1%, -3.87 USDT
2025-01-30 15:49:12.213251, 3000, 130.61, Binance, 130.86, Bitfinex, 0.1%, 0.1%, -0.27 USDT
2025-01-30 15:49:17.984479, 3000, 240.62, Bitfinex, 240.733, KuCoin, 0.2%, 0.1%, -7.59 USDT
2025-01-30 15:49:18.762434, 3000, 105554.3, KuCoin, 105640.0, Bitfinex, 0.1%, 0.1%, -3.57 USDT
