Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3251.91 USDT su Kraken
Prezzo_di_vendita, 3256.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.64 USDT
Data_e_ora, 2025-01-30 14:38:08.973786
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.69 USDT su Binance
Prezzo_di_vendita, 240.95 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.76 USDT
Data_e_ora, 2025-01-30 14:38:18.424236
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104969.5 USDT su Kraken
Prezzo_di_vendita, 105120.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.21 USDT
Data_e_ora, 2025-01-30 14:38:18.427785
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.07 USDT su Coinbase
Prezzo_di_vendita, 3256.1 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.29 USDT
Data_e_ora, 2025-01-30 14:38:18.429324
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.68 USDT su Binance
Prezzo_di_vendita, 240.95 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.64 USDT
Data_e_ora, 2025-01-30 14:38:27.811764
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104969.5 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.92 USDT
Data_e_ora, 2025-01-30 14:38:27.813753
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3251.71 USDT su Coinbase
Prezzo_di_vendita, 3256.1 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.96 USDT
Data_e_ora, 2025-01-30 14:38:27.815783
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.64 USDT su Binance
Prezzo_di_vendita, 240.92 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.51 USDT
Data_e_ora, 2025-01-30 14:38:36.469293
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104999.9 USDT su Kraken
Prezzo_di_vendita, 105130.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.79 USDT
Data_e_ora, 2025-01-30 14:38:36.470293
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.12 USDT su Kraken
Prezzo_di_vendita, 3256.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.83 USDT
Data_e_ora, 2025-01-30 14:38:36.471313
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.62 USDT su Binance
Prezzo_di_vendita, 240.92 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.26 USDT
Data_e_ora, 2025-01-30 14:38:45.411776
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104999.9 USDT su Kraken
Prezzo_di_vendita, 105140.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.50 USDT
Data_e_ora, 2025-01-30 14:38:45.414776
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3252.0 USDT su Binance
Prezzo_di_vendita, 3256.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.22 USDT
Data_e_ora, 2025-01-30 14:38:45.415781
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.42 USDT su Binance
Prezzo_di_vendita, 240.92 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.23 USDT
Data_e_ora, 2025-01-30 14:38:54.275710
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104999.9 USDT su Kraken
Prezzo_di_vendita, 105140.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.50 USDT
Data_e_ora, 2025-01-30 14:38:54.277716
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3250.9 USDT su KuCoin
Prezzo_di_vendita, 3256.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.21 USDT
Data_e_ora, 2025-01-30 14:38:54.279717
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.38 USDT su Binance
Prezzo_di_vendita, 240.92 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.73 USDT
Data_e_ora, 2025-01-30 14:39:02.738438
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104972.7 USDT su Kraken
Prezzo_di_vendita, 105140.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.73 USDT
Data_e_ora, 2025-01-30 14:39:02.740437
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3249.84 USDT su KuCoin
Prezzo_di_vendita, 3256.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.23 USDT
Data_e_ora, 2025-01-30 14:39:02.741440
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.37 USDT su Binance
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -10.14 USDT
Data_e_ora, 2025-01-30 14:39:11.504504
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104972.7 USDT su Kraken
Prezzo_di_vendita, 105140.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.73 USDT
Data_e_ora, 2025-01-30 14:39:11.517110
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3250.01 USDT su Binance
Prezzo_di_vendita, 3256.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.39 USDT
Data_e_ora, 2025-01-30 14:39:11.520107
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.18 USDT su Binance
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -7.78 USDT
Data_e_ora, 2025-01-30 14:39:20.227417
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104950.2 USDT su KuCoin
Prezzo_di_vendita, 105070.0 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.58 USDT
Data_e_ora, 2025-01-30 14:39:20.233589
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.25 USDT su Kraken
Prezzo_di_vendita, 3256.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.34 USDT
Data_e_ora, 2025-01-30 14:39:20.236724
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.3 USDT su Binance
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -9.27 USDT
Data_e_ora, 2025-01-30 14:39:29.613546
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104944.7 USDT su Kraken
Prezzo_di_vendita, 105070.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.92 USDT
Data_e_ora, 2025-01-30 14:39:29.615572
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.84 USDT su Kraken
Prezzo_di_vendita, 3252.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.57 USDT
Data_e_ora, 2025-01-30 14:39:29.617996
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.325 USDT su Coinbase
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -24.55 USDT
Data_e_ora, 2025-01-30 14:39:39.043545
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104944.7 USDT su Kraken
Prezzo_di_vendita, 105070.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.92 USDT
Data_e_ora, 2025-01-30 14:39:39.044547
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.84 USDT su Kraken
Prezzo_di_vendita, 3252.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.57 USDT
Data_e_ora, 2025-01-30 14:39:39.045545
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.245 USDT su Coinbase
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -23.56 USDT
Data_e_ora, 2025-01-30 14:39:47.620853
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104937.7 USDT su Kraken
Prezzo_di_vendita, 105070.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.72 USDT
Data_e_ora, 2025-01-30 14:39:47.623896
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.85 USDT su Kraken
Prezzo_di_vendita, 3252.8 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.94 USDT
Data_e_ora, 2025-01-30 14:39:47.625401
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.275 USDT su Coinbase
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -23.93 USDT
Data_e_ora, 2025-01-30 14:39:56.332677
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104937.6 USDT su Kraken
Prezzo_di_vendita, 105050.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.29 USDT
Data_e_ora, 2025-01-30 14:39:56.333675
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.85 USDT su Kraken
Prezzo_di_vendita, 3252.8 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.94 USDT
Data_e_ora, 2025-01-30 14:39:56.335196
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.34 USDT su Binance
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -9.77 USDT
Data_e_ora, 2025-01-30 14:40:05.532360
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104937.7 USDT su Kraken
Prezzo_di_vendita, 105060.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.01 USDT
Data_e_ora, 2025-01-30 14:40:05.535345
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.84 USDT su Kraken
Prezzo_di_vendita, 3252.8 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.93 USDT
Data_e_ora, 2025-01-30 14:40:05.536354
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.09 USDT su Binance
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -6.66 USDT
Data_e_ora, 2025-01-30 14:40:14.253840
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104937.6 USDT su Kraken
Prezzo_di_vendita, 105060.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.01 USDT
Data_e_ora, 2025-01-30 14:40:14.256408
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.84 USDT su Kraken
Prezzo_di_vendita, 3252.8 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.93 USDT
Data_e_ora, 2025-01-30 14:40:14.257399
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.0 USDT su Binance
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -5.54 USDT
Data_e_ora, 2025-01-30 14:40:23.967651
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104937.6 USDT su Kraken
Prezzo_di_vendita, 105060.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.01 USDT
Data_e_ora, 2025-01-30 14:40:23.970667
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.84 USDT su Kraken
Prezzo_di_vendita, 3252.8 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.93 USDT
Data_e_ora, 2025-01-30 14:40:23.971655
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.009 USDT su KuCoin
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -5.65 USDT
Data_e_ora, 2025-01-30 14:40:32.486402
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104937.6 USDT su Kraken
Prezzo_di_vendita, 105060.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.01 USDT
Data_e_ora, 2025-01-30 14:40:32.487401
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.6 USDT su KuCoin
Prezzo_di_vendita, 3252.8 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.20 USDT
Data_e_ora, 2025-01-30 14:40:32.488419
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.01 USDT su Binance
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -5.66 USDT
Data_e_ora, 2025-01-30 14:40:41.082511
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104937.6 USDT su Kraken
Prezzo_di_vendita, 105030.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.86 USDT
Data_e_ora, 2025-01-30 14:40:41.083753
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.3 USDT su Kraken
Prezzo_di_vendita, 3252.8 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.43 USDT
Data_e_ora, 2025-01-30 14:40:41.085261
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 240.15 USDT su Binance
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -7.41 USDT
Data_e_ora, 2025-01-30 14:40:49.672187
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104931.7 USDT su Kraken
Prezzo_di_vendita, 105030.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.69 USDT
Data_e_ora, 2025-01-30 14:40:49.673188
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.775 USDT su Coinbase
Prezzo_di_vendita, 3252.8 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.37 USDT
Data_e_ora, 2025-01-30 14:40:49.675189
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.96 USDT su Coinbase
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -20.03 USDT
Data_e_ora, 2025-01-30 14:40:59.040638
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104936.4 USDT su Kraken
Prezzo_di_vendita, 105030.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.83 USDT
Data_e_ora, 2025-01-30 14:40:59.041645
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.67 USDT su Coinbase
Prezzo_di_vendita, 3252.8 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.28 USDT
Data_e_ora, 2025-01-30 14:40:59.043644
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.975 USDT su Coinbase
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.4%
Guadagno_netto, -20.21 USDT
Data_e_ora, 2025-01-30 14:41:07.414066
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104937.6 USDT su Kraken
Prezzo_di_vendita, 105030.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.86 USDT
Data_e_ora, 2025-01-30 14:41:07.417164
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3247.66 USDT su Coinbase
Prezzo_di_vendita, 3252.8 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.27 USDT
Data_e_ora, 2025-01-30 14:41:07.419165
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.95 USDT su Binance
Prezzo_di_vendita, 240.76 USDT su Kraken
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.4%
Guadagno_netto, -4.91 USDT
Data_e_ora, 2025-01-30 14:41:16.192667
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104937.6 USDT su Kraken
Prezzo_di_vendita, 105050.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.29 USDT
Data_e_ora, 2025-01-30 14:41:16.195173
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3246.17 USDT su Binance
Prezzo_di_vendita, 3252.8 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.12 USDT
Data_e_ora, 2025-01-30 14:41:16.196178
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.79 USDT su Binance
Prezzo_di_vendita, 240.2 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.88 USDT
Data_e_ora, 2025-01-30 14:41:24.581610
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104931.7 USDT su Kraken
Prezzo_di_vendita, 105050.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.12 USDT
Data_e_ora, 2025-01-30 14:41:24.582612
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3245.46 USDT su KuCoin
Prezzo_di_vendita, 3252.8 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, 0.77 USDT
Data_e_ora, 2025-01-30 14:41:24.583612
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.8 USDT su Binance
Prezzo_di_vendita, 240.2 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.00 USDT
Data_e_ora, 2025-01-30 14:41:33.876628
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104883.9 USDT su Kraken
Prezzo_di_vendita, 105050.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.76 USDT
Data_e_ora, 2025-01-30 14:41:33.878628
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3244.27 USDT su Binance
Prezzo_di_vendita, 3250.1 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -0.62 USDT
Data_e_ora, 2025-01-30 14:41:33.880635
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.813 USDT su KuCoin
Prezzo_di_vendita, 240.2 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -1.17 USDT
Data_e_ora, 2025-01-30 14:41:42.433873
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104907.0 USDT su Kraken
Prezzo_di_vendita, 105050.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.42 USDT
Data_e_ora, 2025-01-30 14:41:42.434852
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3245.1 USDT su Kraken
Prezzo_di_vendita, 3250.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.89 USDT
Data_e_ora, 2025-01-30 14:41:42.436644
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.87 USDT su Kraken
Prezzo_di_vendita, 240.2 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.38 USDT
Data_e_ora, 2025-01-30 14:41:51.303610
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104909.6 USDT su Kraken
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.78 USDT
Data_e_ora, 2025-01-30 14:41:51.305138
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3244.36 USDT su Kraken
Prezzo_di_vendita, 3250.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.20 USDT
Data_e_ora, 2025-01-30 14:41:51.307148
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.755 USDT su Coinbase
Prezzo_di_vendita, 240.2 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -15.45 USDT
Data_e_ora, 2025-01-30 14:41:59.791550
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104905.1 USDT su Kraken
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -6.65 USDT
Data_e_ora, 2025-01-30 14:41:59.797108
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3244.36 USDT su Kraken
Prezzo_di_vendita, 3250.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.20 USDT
Data_e_ora, 2025-01-30 14:41:59.801626
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.793 USDT su KuCoin
Prezzo_di_vendita, 240.06 USDT su Bitfinex
Commissioni_acquisto, 0.1%
Commissioni_vendita, 0.1%
Guadagno_netto, -2.66 USDT
Data_e_ora, 2025-01-30 14:42:09.007201
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104922.6 USDT su Kraken
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.15 USDT
Data_e_ora, 2025-01-30 14:42:09.009175
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3244.13 USDT su Kraken
Prezzo_di_vendita, 3250.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.99 USDT
Data_e_ora, 2025-01-30 14:42:09.010198
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.825 USDT su Coinbase
Prezzo_di_vendita, 240.06 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -18.06 USDT
Data_e_ora, 2025-01-30 14:42:17.471179
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104922.6 USDT su Kraken
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.15 USDT
Data_e_ora, 2025-01-30 14:42:17.473434
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3244.13 USDT su Kraken
Prezzo_di_vendita, 3250.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -4.99 USDT
Data_e_ora, 2025-01-30 14:42:17.475972
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.87 USDT su Kraken
Prezzo_di_vendita, 240.06 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -8.12 USDT
Data_e_ora, 2025-01-30 14:42:26.505917
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104928.1 USDT su Kraken
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.30 USDT
Data_e_ora, 2025-01-30 14:42:26.507934
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3244.8 USDT su Kraken
Prezzo_di_vendita, 3250.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.61 USDT
Data_e_ora, 2025-01-30 14:42:26.508917
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.78 USDT su Coinbase
Prezzo_di_vendita, 240.06 USDT su Bitfinex
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.50 USDT
Data_e_ora, 2025-01-30 14:42:34.901125
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104937.7 USDT su Kraken
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.58 USDT
Data_e_ora, 2025-01-30 14:42:34.903123
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3244.8 USDT su Kraken
Prezzo_di_vendita, 3250.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.61 USDT
Data_e_ora, 2025-01-30 14:42:34.904117
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.77 USDT su Coinbase
Prezzo_di_vendita, 240.118 USDT su KuCoin
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -16.66 USDT
Data_e_ora, 2025-01-30 14:42:43.536276
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 104937.6 USDT su Kraken
Prezzo_di_vendita, 105040.0 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -7.58 USDT
Data_e_ora, 2025-01-30 14:42:43.541817
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 3244.8 USDT su Kraken
Prezzo_di_vendita, 3250.1 USDT su Bitfinex
Commissioni_acquisto, 0.25%
Commissioni_vendita, 0.1%
Guadagno_netto, -5.61 USDT
Data_e_ora, 2025-01-30 14:42:43.543820
Importo_investito, 3000 USDT
Prezzo_di_acquisto, 239.835 USDT su Coinbase
Prezzo_di_vendita, 240.1 USDT su Binance
Commissioni_acquisto, 0.6%
Commissioni_vendita, 0.1%
Guadagno_netto, -17.69 USDT
Data_e_ora, 2025-01-30 14:42:51.990918
Importo_investito, 3000 USDT
